group;n
Confederal Group of the European United Left - Nordic Green Left; 36
European Conservatives and Reformists Group; 50
Group of the European People's Party (Christian Democrats);147
Group of the Greens/European Free Alliance; 66
Group of the Progressive Alliance of Socialists and Democrats in the European Parliament;125
Identity and Democracy Group; 56
Non-attached Members; 42
Renew Europe Group; 99
